transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
42d4847f-378b-4fd6-b8a7-6c7d1f2c29f6,False,True,0.84137,True,0.35
deeb89ef-4d7e-4295-8d9b-c910c3e217a3,False,True,0.743343,True,0.35
6f2d15c2-5c46-4351-bfe5-bfec1a67ac1e,False,False,0.017627,False,0.35
f48eb868-7476-45bd-aec3-60c3011f3f72,False,False,0.017414,False,0.35
c2b17094-dc5b-4c9a-9b9a-2fa703141915,False,False,0.017463,False,0.35
7c885804-3d8e-4e81-85a2-aa4cd7d49304,False,False,0.017463,False,0.35
0f373e4d-d250-4f9c-a1e5-f6113a9c74a6,False,False,0.017511,False,0.35
87ecc378-643a-45aa-ad46-a379af0b99bb,False,False,0.200413,False,0.35
eca12a1a-ac6d-4ef4-8b64-0a4b1d854a9b,False,False,0.017414,False,0.35
d5825fc7-eb42-48fd-8557-53a1eb72a412,False,False,0.019407,False,0.35
4142fb93-2c32-4e16-93a4-f646742e42f4,False,False,0.017627,False,0.35
10640514-7acc-4665-9c68-0cde0ef0148a,False,False,0.020658,False,0.35
1b3d8ea1-20f2-4132-94dc-83240c22ca78,False,False,0.025935,False,0.35
d463293a-33a6-4b0b-adf6-08aab06c26bb,False,False,0.017414,False,0.35
1fc158ca-5417-4e2b-9eff-6d999f2fda88,False,False,0.020083,False,0.35
2041bdb9-643d-41e9-96b2-7a0647e31e4a,False,False,0.017414,False,0.35
c4619a73-1644-4621-82d7-281c9ce55de9,False,False,0.017414,False,0.35
1bd3ea4a-180f-45f7-90be-d6f1c9e9fabf,False,False,0.017627,False,0.35
85a865a5-f32d-4fc5-b95e-e15b26675352,False,False,0.017414,False,0.35
c71431f0-fd4c-4e35-b141-032df2161c78,False,False,0.028,False,0.35
6186ba7c-5e67-46d6-ac46-eace0ed3a48b,False,False,0.017414,False,0.35
c1621c10-2ee1-45b2-9908-33251f2664f9,False,False,0.017414,False,0.35
f87b48b8-4215-459a-86f1-8acca1d66a31,False,False,0.017414,False,0.35
8e365ffd-b3ff-42ed-9450-b3ca72430bfb,False,False,0.027077,False,0.35
d57d702a-aa63-460d-a77d-892a92c0d9db,False,False,0.017414,False,0.35
333b6cad-c8ed-4597-98ff-d3709c629b65,False,False,0.0834,False,0.35
ec41496a-5d57-434a-a481-523fadb6c64b,True,False,0.020373,False,0.35
1186cb44-e7fd-474f-ad3e-41e1b637e17a,False,False,0.097671,False,0.35
e2b927c7-357a-487e-942e-238fcfa458f7,False,False,0.017642,False,0.35
8360fed8-50bd-404d-ab05-f28b08b5488e,False,False,0.017598,False,0.35
ae30d9b6-6e82-4280-8463-3efef60efcbc,False,False,0.017463,False,0.35
8233c9eb-da5d-40a5-a5c2-0db6531b4e08,False,False,0.01746,False,0.35
13f69b21-ab9a-4d0f-8fcc-eac5dc4d39ce,False,False,0.023859,False,0.35
82bf903a-2d52-409a-8460-992d320072db,False,False,0.019366,False,0.35
9687dede-d18b-49d4-a3e5-1d0e55815141,False,False,0.0211,False,0.35
2df83939-48d9-4f17-aa2d-b688dbae6b8b,False,False,0.017627,False,0.35
9de8e1d1-a36a-43e0-9318-d93cdf399510,False,False,0.019439,False,0.35
08a17e79-64cd-40aa-9fd5-56cf651af765,False,False,0.029435,False,0.35
3daccbce-3e05-45ae-bb1d-230e2c8b4c09,False,False,0.017594,False,0.35
4eb93f55-6330-4899-8ef8-ac9a51822f01,False,False,0.017463,False,0.35
9e3caa85-33d5-40d9-83c0-650b8638d531,False,False,0.017627,False,0.35
62f96631-46a4-4604-b093-291b45688918,False,False,0.017414,False,0.35
bbfa91ec-6b8b-4044-bfc6-5ffbd7fb4263,False,False,0.017663,False,0.35
fb6e926c-341a-4fa3-99ae-00d6893b893e,False,False,0.019836,False,0.35
abeda35c-88d1-4206-be56-6388d97b7a75,False,False,0.019407,False,0.35
b5ea8791-05c4-4ae4-bbd9-dd97e3688bfe,True,False,0.02249,False,0.35
8846330c-f754-4b6a-9f31-bdcb62bf5db5,False,False,0.01979,False,0.35
4a86bde0-25c0-432f-a3ba-ab417ce9d7ce,False,False,0.01979,False,0.35
c98a5091-655f-43dc-b5eb-25bd30fc4edb,False,False,0.064394,False,0.35
558226df-6dd2-4b86-a2f7-f8fd5f6fea90,False,False,0.016641,False,0.35
bfd3be1b-8ec7-458f-b10c-eedd6fb501c5,False,False,0.017463,False,0.35
47c55ea4-fcae-42ae-8829-4ce4a5c6ea85,False,False,0.017627,False,0.35
928e77e1-40bb-4885-9d65-0be8de16ae24,False,False,0.017627,False,0.35
b8074cf4-9ea0-4c11-99d5-a0bc8edc9639,False,False,0.047404,False,0.35
fc2844f9-f0f4-48cb-8e60-5c5b3e828b25,False,False,0.017668,False,0.35
8c658945-78f1-450b-bdba-a7337c80c729,False,False,0.025419,False,0.35
a7e0d1ec-4d64-45b7-b5a6-1f153b09333b,False,False,0.031386,False,0.35
32d4e083-8fce-4b37-9f71-a3f341de912b,False,False,0.019439,False,0.35
56869d09-150e-4095-a4a2-5e1a908dab86,False,False,0.017677,False,0.35
27f43aa9-d9a5-4a43-afd0-f57a41d8b0e0,False,False,0.026048,False,0.35
535b8608-13e1-42a2-b28d-7b3cbcb413d5,True,False,0.020596,False,0.35
c30d8a21-23bf-401f-90e2-b174b550ff78,False,False,0.017627,False,0.35
6190d3a6-bb1d-4f28-8f98-631affec0d8b,False,False,0.017433,False,0.35
a1407149-6e2e-46a4-bbbf-c9230eeaa99b,False,False,0.017677,False,0.35
6312c80a-afe9-42e2-849b-aab7faec5b5d,False,False,0.017627,False,0.35
43cfc69e-e916-4321-82be-d34ef1034fc8,False,False,0.017414,False,0.35
c10ef7a2-901b-44e5-80c0-23813f29a4a9,False,False,0.022507,False,0.35
3910559d-7341-404e-a3c1-947ddeb86a7f,False,False,0.0211,False,0.35
6cf81806-70f4-4eb5-b5be-9143101de6bd,False,False,0.017414,False,0.35
765d5c22-9299-4d3b-9286-8d2e3c618992,False,False,0.018994,False,0.35
3570c575-8ecd-450a-a9de-afeb76affbd1,False,False,0.017414,False,0.35
e9d73701-60cd-4592-a9d8-d1619864412f,False,False,0.017556,False,0.35
de3b92b8-c366-450d-a1d6-13d75c26fffd,False,False,0.017598,False,0.35
16eb3191-38e3-43fa-92e2-099b2e2a8676,False,False,0.017414,False,0.35
9ce5ce1e-fd77-4a8f-8ef2-fcc57b2f76ad,False,False,0.017627,False,0.35
005cd880-d2b8-4b41-882d-df1b6a8d795f,False,True,0.023634,False,0.35
e1f24207-a012-4cdf-ac5c-2daaba8255bd,False,False,0.017463,False,0.35
f820aebf-6116-42de-88e9-b5ec70f3f5fd,False,False,0.01979,False,0.35
321a03ef-8c96-4e1b-91c9-0136fb592dd6,False,False,0.017627,False,0.35
7e69c0b8-04fd-442e-a814-eb2d6ce32d0a,False,False,0.017924,False,0.35
06184709-fead-4b72-8662-d30b8eeae967,False,False,0.017924,False,0.35
745384c3-3bfe-40f1-a0cf-5a36ecf0e560,False,False,0.017924,False,0.35
39c1d584-62ba-4f1b-a8ad-a42017d1bd85,False,False,0.017627,False,0.35
ab5e110a-e350-4066-9c68-917a094ab596,False,False,0.017575,False,0.35
2cadee1e-fcce-4730-9b89-55e19cb47e5f,False,False,0.01979,False,0.35
af81a111-9465-4025-b53f-d53f1e2511b4,False,False,0.090315,False,0.35
43be82eb-e625-452f-9ed4-626f97080c3a,False,False,0.01746,False,0.35
9798c61c-790d-4829-8225-30c36e1d4aae,False,False,0.017974,False,0.35
fc90b7b4-1d2c-47d5-ad77-382f8ea83825,False,False,0.017847,False,0.35
22e1475f-ac56-49b9-8127-51ba425f4877,False,False,0.017707,False,0.35
3549a8e8-6ae1-4838-9843-1b09108d2e46,False,False,0.092521,False,0.35
808ea808-81c0-4069-8f30-087f0d4df1c7,False,False,0.01784,False,0.35
c30c2e8a-0883-4988-a84c-5fd46ec65299,True,False,0.027302,False,0.35
859660a0-9326-4ca8-b95e-ba4f6f3303a3,False,False,0.017463,False,0.35
b0ce46c6-6c75-460d-b5d9-efc734ecb4d3,False,False,0.017414,False,0.35
15221086-f2a4-404e-aed2-97549bced1ee,False,False,0.017414,False,0.35
299c7fa9-f2e8-4edc-a180-e063b4bed17f,False,False,0.017414,False,0.35
eb23de6d-fd76-424d-aa37-510611a6fb03,False,False,0.021322,False,0.35
056c00c6-6a9a-48fe-a526-ed5684e304c6,False,False,0.01979,False,0.35
dfb1281f-165d-414a-a990-effd9f3e73d0,True,False,0.052141,False,0.35
d0c52773-9a92-4ab6-b469-76acac3b5b1c,False,False,0.020586,False,0.35
bbd7f645-f726-4990-81f1-49f89b0350a1,False,False,0.024484,False,0.35
becb4f6e-eab4-43d7-9a7f-abc9e706d7ca,False,False,0.01955,False,0.35
6cd9d7b4-8e2c-4deb-b5cb-b9dc4858d36b,False,False,0.017414,False,0.35
a340aca3-b400-4875-9693-d3683865c81c,False,False,0.01979,False,0.35
8454dab3-471b-4239-bb2a-795be033a2d4,False,False,0.077337,False,0.35
1cfa7a1f-1b02-43f5-ac60-6d61a7f6ef4a,False,False,0.023934,False,0.35
e981713c-96a3-413d-9bfe-f1195703fde2,False,False,0.017627,False,0.35
8d42b336-b33a-4ad4-9617-51fd36df0fe0,False,False,0.01796,False,0.35
6ba7fe5d-02e6-48d9-a818-921965e4a8b5,False,False,0.017552,False,0.35
1df21416-4724-47db-a63a-7b83d009dee8,False,False,0.025387,False,0.35
f74ba24e-2786-4386-8088-c231edb0edf6,False,False,0.01979,False,0.35
cb357d87-8c9e-455e-8039-ba6371813a68,True,False,0.02501,False,0.35
f7419ff7-2ad9-43da-beef-7d1b1a13bbde,False,False,0.017414,False,0.35
dbc33c03-2044-4109-b578-7a52608a019a,True,False,0.020066,False,0.35
7e74301d-7214-4095-8f0a-d1e3b22adf78,False,False,0.029227,False,0.35
46119c8b-7af0-4e18-9b2c-7c34ff6f24a8,False,True,0.746063,True,0.35
346305cd-c296-4c35-87d4-4de7fa04c2f7,False,True,0.817888,True,0.35
7de83d8f-8f28-416b-8ec4-8b3f49c8f537,False,True,0.845994,True,0.35
1e62b5c1-8456-4a2d-aa48-79a6413dd7c5,False,True,0.844946,True,0.35
053ce433-1cf5-46a9-8351-7fc6a3860887,False,True,0.840645,True,0.35
b6ae8263-67b0-4139-8e02-4ae3948a81e1,False,False,0.017463,False,0.35
1cf0af54-a348-4702-8e2b-5213bc783a8d,False,False,0.017414,False,0.35
8bdf3cfd-eea3-43e5-81dc-e9b99e078e10,False,False,0.017627,False,0.35
9275677b-2d4c-4726-9899-732fd37a859c,False,False,0.017414,False,0.35
d71ebaf6-fe79-47b9-84e1-e778ac5f756a,False,False,0.017677,False,0.35
e84f9c34-6902-4e6a-8ae7-3bc7712b9117,False,False,0.019145,False,0.35
2596a49d-e3b4-494f-b076-a88523a14f69,False,False,0.017414,False,0.35
800cc438-ca56-451d-898f-7fa4e82b4da8,False,False,0.058128,False,0.35
afb6835a-494a-4d00-91a1-c818905bb6b1,False,False,0.017552,False,0.35
720c143b-0d0a-444a-a89f-506a2522d811,False,False,0.017891,False,0.35
052031cd-8282-4fc5-8f4b-e847e44dfe09,False,False,0.017803,False,0.35
49b8bed7-111f-4144-894b-c8c9cafaa0b9,False,False,0.020447,False,0.35
6edb2a0b-d459-448f-b9ef-08d3c78efc3c,False,False,0.017677,False,0.35
cb990e60-a1fb-4860-bcaf-57aa9b37d52e,False,False,0.017414,False,0.35
50273810-2339-4d3e-bb4c-d4d0a4abf366,False,False,0.018037,False,0.35
1a3b2a10-2cdf-4aac-85fb-6003464e273c,False,False,0.018037,False,0.35
e759f812-08ee-4a49-8808-2951cc1e3618,False,False,0.020879,False,0.35
2ee9a240-012c-42aa-861f-0fda16cf45e1,False,False,0.017414,False,0.35
6536758d-c67a-4647-bffa-e4fb0ac01b6d,False,False,0.018049,False,0.35
b603ca49-8555-4a51-bdb2-9aa1c595fe5b,False,False,0.017707,False,0.35
d7e5db8f-fa8e-47f3-a954-2b2f0899ee1a,False,False,0.017707,False,0.35
ad858f7f-0f64-48e0-8e7f-6c3c1df1d02f,False,False,0.01979,False,0.35
84dbd12b-f1ec-45b8-b833-4451176ed18f,False,False,0.017525,False,0.35
e85d2e98-a4ea-4e35-b864-67feb57a11c7,False,False,0.017414,False,0.35
88911b1e-e6b5-46d8-87ed-6f2c8478cb1a,False,False,0.019439,False,0.35
b8dbe199-70fd-44ec-a928-60e29f92f117,False,False,0.019464,False,0.35
9ab95aa0-237c-4512-941a-3ac71204bf78,False,False,0.019393,False,0.35
142f3f99-15d3-4290-a066-75cc2430462c,False,False,0.037751,False,0.35
945c6775-85ce-4320-b39b-468d0978e155,True,False,0.0271,False,0.35
578c86f7-c713-4c46-818c-38211435eb73,False,False,0.017544,False,0.35
6e84e887-5075-4859-95cf-94471fd242c5,False,False,0.017748,False,0.35
b6342ab8-d03c-4ca8-b24a-9932557f17ec,True,False,0.020066,False,0.35
25346d82-32be-44c7-a683-e0e0deee0ba5,False,False,0.017414,False,0.35
a81249b8-09f5-4540-aee0-0c020eb4455b,False,False,0.019465,False,0.35
d54800b3-13e6-42b7-b92f-0009c554e55a,False,False,0.017677,False,0.35
9e9f193b-f2f6-4793-828a-a4158e5e4258,False,False,0.018867,False,0.35
69ae5c28-1193-41eb-b372-9bf18f8d4d13,False,False,0.017713,False,0.35
de23bacb-f2c2-4eea-8da9-bbee08239316,False,False,0.017414,False,0.35
509fe0f3-9397-42cb-8f14-f1a18073c60f,False,False,0.017463,False,0.35
1ac8bb52-3e5a-4d89-8074-855e4ccf713e,False,False,0.019607,False,0.35
b79393c2-a0e4-4e10-822f-4dc8aac55042,False,False,0.017924,False,0.35
99c0a71b-0e2a-42fb-bacf-997e2cc622bb,False,False,0.02056,False,0.35
c7352a17-b003-4466-b5c5-ac3508ff2492,False,False,0.037488,False,0.35
7dcfd161-9ad9-48a0-94a2-bbebffed8bd6,False,False,0.018185,False,0.35
96bcadbd-98ea-48a6-8a88-eb3f2d6fc80f,False,False,0.017707,False,0.35
794ac36f-f87f-4bb1-b191-9597cf89f444,False,False,0.017552,False,0.35
b64a0950-634e-4f99-9e72-902fc72421ab,True,False,0.081833,False,0.35
e567a9d5-5cb0-4fd4-b8b9-d657ad4d39ca,False,False,0.02728,False,0.35
a8e000e4-636a-4126-81a1-1a22fcc9fe08,False,False,0.01746,False,0.35
2d52bd47-3781-4414-95c3-c99cdb55f5aa,False,False,0.017414,False,0.35
f990a319-416f-4ac2-a934-8ceacc5c94bc,False,True,0.73494,True,0.35
13146e5e-ac21-4434-a975-823d142eafff,False,True,0.836026,True,0.35
1c97351a-9fa1-4e50-acde-d59c1ab4120a,False,True,0.843934,True,0.35
97b8aefd-2eb8-4ace-9cea-5ea3b438301b,False,False,0.028829,False,0.35
bfba13ae-5bd8-4d19-8ca9-16da9cf4545d,False,False,0.017627,False,0.35
71188c6a-416b-4619-86c4-b629fed834e0,False,False,0.021191,False,0.35
49e23bf7-8449-418b-a3ce-2307330dcaa0,False,False,0.01979,False,0.35
101af193-6cee-4247-aaa7-c4b43f42f5fa,False,False,0.042738,False,0.35
675239c2-0014-4eb2-898d-aabfea1fb5cb,False,False,0.017414,False,0.35
5dde23be-869e-4185-98f4-ff00451786c6,False,False,0.017414,False,0.35
be222e6e-1f02-4541-8d6e-28e6c36858d8,False,False,0.020272,False,0.35
9462a1bf-a562-48dc-9046-58fb0790e6c1,False,False,0.024115,False,0.35
7f80ab58-2f8a-4495-a1b8-2a907c85092a,False,False,0.017627,False,0.35
23c6f49f-75a5-4859-aa29-88e8183d1926,False,False,0.017414,False,0.35
8f94ea3a-a2f4-4cad-bb20-99810175d821,False,False,0.017463,False,0.35
e49b3245-ce30-486c-9d8c-9767322232e1,False,False,0.017627,False,0.35
1ded2894-c604-4256-9352-61e4416eec60,False,False,0.017414,False,0.35
aafde751-d588-459a-8221-1c8853001129,False,False,0.017414,False,0.35
6b0858da-2943-45ba-a488-cbc8d943a725,False,False,0.017594,False,0.35
795500d4-7cb5-4ea9-9dee-9d55897d0a0f,False,False,0.017598,False,0.35
684473c5-5d0b-41ed-b34d-93d0d5fe038a,False,False,0.017564,False,0.35
5073cf70-efcc-421f-8406-0fed95e4883b,False,False,0.017414,False,0.35
b6c8bada-2289-4aca-82c1-12640b32bfb9,False,False,0.017414,False,0.35
ca8f9e14-8fb9-4743-8d4b-37e488771a87,False,False,0.017414,False,0.35
071d3a10-66ae-4366-bde6-cd265faa8d23,False,False,0.017757,False,0.35
299babdc-cca1-4e61-816e-c5c74d6d6c3a,False,False,0.018773,False,0.35
6b2f1db7-3519-4ac5-bc01-c1c4bd6791b3,False,False,0.020121,False,0.35
27cea5d1-f836-4365-9e5e-0e2451a96470,False,True,0.017463,False,0.35
861c7a0a-4ea1-44be-b075-5abe4d97280a,True,False,0.027258,False,0.35
49eb09dd-3bdc-4be7-b402-844c3aff595e,False,False,0.017552,False,0.35
17d2625e-8f32-4ca7-819f-0eab28260b2f,False,False,0.017414,False,0.35
75352c7b-adca-4890-86d5-0c07c3222a9b,False,False,0.019283,False,0.35
d28969ce-eed9-4740-a0e1-caaba73c2ff2,False,False,0.017414,False,0.35
22a4c84c-5a57-4a1f-80ca-1222558ba3f3,False,False,0.017414,False,0.35
08cbf179-b802-44f4-900d-2254177616fc,False,False,0.017677,False,0.35
09315bb9-6bb5-4796-a196-66d0a81f34f1,False,False,0.017463,False,0.35
9a707631-841a-475a-83d2-06746673bb6a,False,False,0.017463,False,0.35
10d73de1-403e-4cf4-8984-de3fc61c364b,False,False,0.017463,False,0.35
7f29c79d-3eac-4a10-84eb-eb1e1e5c6e2c,False,False,0.017552,False,0.35
d5e208c7-9787-4e46-916e-bfab762494af,False,False,0.017677,False,0.35
469064b6-29ee-4f81-a98e-716f792c900e,False,False,0.020639,False,0.35
ec61a99c-72d9-4883-ade5-e30ac075f9de,False,False,0.033633,False,0.35
93cec485-8344-4a34-b98d-b2e7eb71de70,False,False,0.017748,False,0.35
98668c81-b332-488a-94ab-dccbfe611e43,False,False,0.017677,False,0.35
0a8fed99-20e6-4f6c-892c-1a985309aca4,False,False,0.017414,False,0.35
f8ecb00c-31a2-4d2a-b7d7-d6ec6a568610,False,False,0.017909,False,0.35
5ac4a2d3-08b2-4e12-9fab-a4d4d4d6ff1e,False,False,0.02053,False,0.35
b72cfffb-0632-494e-8602-d6afd737f523,False,False,0.017463,False,0.35
28dad4ce-8fc3-4071-9ae4-923d8ce546d0,False,False,0.017743,False,0.35
0b8f6b08-a3fa-47d3-b31e-2b3301c8b1bb,False,True,0.676379,True,0.35
0d21de4a-d14b-423d-895d-7785f1647dfe,False,True,0.829416,True,0.35
1fefa361-33eb-4b4f-b5e7-a232aac5ba8f,True,True,0.762664,True,0.35
c43d49ab-24ac-418c-a910-7d4fa08a0366,False,False,0.021036,False,0.35
6e24db0b-9cce-4f53-9547-c7e9a3397e97,False,False,0.017924,False,0.35
90b4dcc0-d47d-48c0-bc8a-1974d80474be,False,False,0.018065,False,0.35
0b3242fc-9d8a-4cf0-822f-e0c591055a68,False,False,0.020646,False,0.35
93d420c7-52c3-4772-a92b-78bd7c9d4d54,False,False,0.017677,False,0.35
06ac5dfb-1b85-4840-bf34-5b40dbfc2746,False,False,0.017414,False,0.35
14cb8397-5929-4218-82df-69ac5d1719d0,False,False,0.017414,False,0.35
c0d8f376-7a82-44bf-b460-b6a62a3edf35,False,False,0.017414,False,0.35
e661f1e1-55fc-498d-b30c-f66ff96f9865,False,False,0.017627,False,0.35
05e35710-393d-4172-b826-2e0aec8f7f79,False,False,0.017414,False,0.35
8a0eea27-02b0-4caf-ab51-7cb322179213,False,False,0.017463,False,0.35
9b09f4c6-bcb5-48ec-989a-95407846ea9b,False,False,0.01746,False,0.35
277c7c62-d9ac-427b-85f4-3cd86bc31752,False,False,0.017414,False,0.35
faa8d66a-3842-4400-b21d-a71c6f14adc3,False,False,0.020644,False,0.35
b0d42adb-a7eb-4971-8479-1a588ee2ed81,False,False,0.028309,False,0.35
f8addcd5-4f0a-4aa2-b658-ff5f308f2612,False,False,0.017414,False,0.35
123ce7e5-a153-4e4b-8404-843e0802a5db,False,False,0.024701,False,0.35
d89cc3d3-5e7e-4480-b5d3-88464c2f8832,False,False,0.017677,False,0.35
3f0e755c-47a5-42e9-a833-11425ca07747,False,False,0.017414,False,0.35
c25e4d03-244f-4405-b8c2-7805b01bf1d1,True,False,0.020491,False,0.35
b54c0f4b-bf8c-4734-ac89-9ac7e879d73c,False,False,0.024701,False,0.35
68d782f9-f566-4808-b0e3-db381a1864d5,False,False,0.017627,False,0.35
996b02d6-481e-456e-9020-b3eb41c1856e,False,False,0.023634,False,0.35
0e29bae2-704e-42d1-8dc5-4b40bf53a43c,False,False,0.139661,False,0.35
8e565648-ac3e-4e64-8f6b-61a8523092f9,False,False,0.017701,False,0.35
141fd915-5467-48b4-a30b-46c1fa8d3d82,False,False,0.017414,False,0.35
9e90ea7f-0d86-4ed4-b883-cede7274b76e,False,False,0.017707,False,0.35
6a5f68f7-9ff3-4827-b7d8-40b93a6c6845,False,False,0.01979,False,0.35
6255df85-0deb-48a9-8e94-b6a999bf74d4,False,False,0.024717,False,0.35
e2c7ff9b-d677-4f80-8d89-f995b36b34d9,False,False,0.019439,False,0.35
1578bd23-32ba-466e-9098-1567eb4448cb,False,False,0.01979,False,0.35
2d1caad8-93a0-4955-953b-641bde7018f2,False,False,0.017924,False,0.35
fd0e8838-acd2-4656-99db-69cee5f430cb,False,False,0.015505,False,0.35
e5371291-fe3d-455d-afe5-60acc4b2a32d,False,False,0.021476,False,0.35
00f54ba1-e2af-4bef-99f1-a3cc1097fd1c,False,False,0.01746,False,0.35
daabb36c-aa7c-475b-bac7-f5877834491d,False,False,0.023313,False,0.35
ed8c8d54-517e-40f2-9508-baa7a9c552ac,False,False,0.017677,False,0.35
5132764f-723f-4d9b-a557-27ef99d8696d,False,False,0.017552,False,0.35
af2fb2e5-ba4e-462a-b7cf-42fcd5f7915e,False,False,0.019407,False,0.35
8e90509a-aed3-4558-8c22-92d28b7e92bf,False,False,0.017627,False,0.35
f6534f6b-20c9-40f3-904a-cb2f98f20205,False,False,0.017414,False,0.35
d9bf138f-28fc-4998-a3b6-ef1cdc710cd3,False,False,0.017463,False,0.35
41a77dbb-0615-40fc-a70a-42d8a14c9c46,False,False,0.017414,False,0.35
ca8e4692-b977-4884-81f6-ec1fe35e9c1e,False,False,0.017463,False,0.35
b300331d-f033-4285-8b00-2332bd1beed4,False,False,0.017552,False,0.35
eff0d428-0ebf-4f6c-b27e-4237508949e0,False,False,0.017463,False,0.35
fb09ad3b-8df5-4c06-82f6-d14640379ee2,False,False,0.020658,False,0.35
80ff93ef-681f-4a8a-b531-9a0f2b24d28c,False,False,0.021476,False,0.35
09fc3432-e736-457f-807f-22a4bbd0710b,False,False,0.017707,False,0.35
428226a0-f38a-4646-bd9b-b2456dd17f9e,False,False,0.018352,False,0.35
6ef56e7c-60b0-4e5b-9569-d4ee10a91e0c,False,False,0.017707,False,0.35
bc70b767-c799-43ae-a317-17da394382ad,False,False,0.01979,False,0.35
7d06089e-991b-4840-8896-46f1aa679c1e,True,False,0.02501,False,0.35
07a36dce-6a7f-4f48-946b-f218f807bbeb,False,False,0.03352,False,0.35
16f90a3b-8d77-4161-8a17-d2aec4f3cd4f,False,True,0.017414,False,0.35
0994ce2f-185c-4269-b742-6ff3bd9d0a07,False,False,0.017414,False,0.35
d24a2f4c-8a8e-42dc-ac5d-69cf0f98b584,False,False,0.027515,False,0.35
4c363284-c5a7-4fd2-ba3e-1ae623dab6eb,False,False,0.01979,False,0.35
56190fab-1132-483a-a203-43a415ab0ae1,False,False,0.017766,False,0.35
5e12007d-3d9d-4171-8ade-0ec6affdc1ef,False,False,0.053814,False,0.35
45cf9cec-8191-4a27-8093-5fba44574492,False,False,0.017725,False,0.35
574b1316-a12e-4943-a2a1-b8e14f7127ee,False,False,0.017598,False,0.35
0238dd3e-b900-4818-abe7-ebc5d3473731,False,False,0.815351,True,0.35
9a772eff-3269-4636-ae5b-9bfd609ed7cf,False,False,0.019317,False,0.35
36fe38c9-3f18-4775-b493-fe21b97c3fad,True,False,0.020554,False,0.35
333ff8a3-e770-41d1-a29e-8ac57d2bc0a8,False,False,0.017463,False,0.35
44741cd6-6daf-4d90-859a-cff2f7d58a7d,False,False,0.017627,False,0.35
83b21ff1-632c-40b9-9cb8-af105dc0aaf9,False,False,0.017414,False,0.35
91eb5dad-7dee-40f4-ad44-b43145f8d93c,False,False,0.019433,False,0.35
2a7f84c2-cbe7-427e-b75c-0e1f4c8d38e1,False,False,0.017414,False,0.35
7576fd04-3a0b-43ac-8b85-c69dbafd82cd,False,False,0.017683,False,0.35
a9a9e38c-0bf2-4dde-a367-939e3c3cbdf3,False,False,0.01979,False,0.35
454f7059-301f-4bcd-a585-2aab949a937a,False,False,0.017414,False,0.35
74166683-608e-4069-9099-b154e264799f,False,False,0.017463,False,0.35
a65fb7cb-22f1-4080-abcf-b5ac649d0fd9,False,False,0.017414,False,0.35
9b28af85-1952-4a9b-9d73-797ee972a62b,False,False,0.017677,False,0.35
cf53255a-c594-47fd-b6ed-8e42f30813eb,False,False,0.020314,False,0.35
bf059d6e-d44d-4d9f-8be3-3c4ea6e685c6,False,False,0.019439,False,0.35
0a7c1554-ab3a-44d7-8c42-6ff97a5565df,False,False,0.017511,False,0.35
e07ff8de-6cd2-43db-b69c-62095895534f,False,False,0.017627,False,0.35
83e5638d-cd3f-4829-9084-3bc7bd5be770,False,False,0.02395,False,0.35
b9fe1045-7d84-4404-9213-407c4921644d,True,False,0.024512,False,0.35
93a489c4-dfbd-4f2a-aaba-8d6058ea62bf,False,False,0.079267,False,0.35
1b6f4b6d-067f-4e72-b41c-c3c7ccedadc4,False,False,0.017627,False,0.35
02910710-92bc-424c-8c12-659c0a9f88fc,False,False,0.028767,False,0.35
3ee8fcbf-dec3-42b8-bf24-ba6b84769a4c,True,False,0.020647,False,0.35
4098e895-80ba-458e-b653-9e8aedf7f477,False,False,0.017627,False,0.35
235ea60c-1e32-43d8-b3eb-2919178b7f36,True,False,0.031506,False,0.35
d88d3d70-8824-4715-82d8-12c5a18e8553,False,False,0.017627,False,0.35
50e71062-9a3b-46f5-b89b-32409aac9d4c,False,False,0.01746,False,0.35
58bf9ee1-499e-480d-bf30-b3fbd93da36a,False,False,0.017414,False,0.35
96d35e55-2813-45e6-9036-d064640c745d,False,False,0.018236,False,0.35
945a80fd-d528-481e-ac44-556b1def5af7,False,False,0.020524,False,0.35
109e0fcc-daca-4521-9751-32467782148d,False,False,0.023526,False,0.35
af59da27-486f-496e-a596-a2e7b9066fd8,True,False,0.023143,False,0.35
49f7be55-7a85-4f03-97e5-a1029b987ccd,False,False,0.017663,False,0.35
c2a85f91-4379-49ac-9abd-ce7507eded43,False,False,0.01988,False,0.35
c21aba96-a0cd-45c3-be74-ec73fac7553d,False,False,0.017663,False,0.35
138ab322-69f5-4911-b5e5-acfc96a74776,False,False,0.017463,False,0.35
2fc6d5ce-ae84-474d-8ff4-cb9bfd1317c6,False,False,0.018144,False,0.35
f242d823-ab67-45a3-9563-9202699ebf72,False,False,0.025084,False,0.35
72aa91ae-1d1f-4437-81ba-6cec9f2367e5,False,False,0.017627,False,0.35
