transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
6545eacd-4c6c-4093-9223-de03f0c08067,False,0.16391878460552162,False,0.8506154962515858
c75d1b05-af3e-4bed-bfca-cdde5f4cca44,False,0.17931680040182435,False,0.8506154962515858
64ce1873-e861-4b8b-9333-7180e1a58436,False,0.8142599274332686,False,0.8506154962515858
7e64d513-ed19-441a-a75b-134c85b2901a,False,0.20174109087253025,False,0.8506154962515858
2bb645f5-1d4c-4bc6-a2f4-646f70244b8d,False,0.17091054893761656,False,0.8506154962515858
d8881ef2-a6f3-4525-879b-b34dd4b17b4d,False,0.6334791705680388,False,0.8506154962515858
28c20d37-20d3-4a52-bc09-23643aaba637,False,0.16391878460552162,False,0.8506154962515858
d60575f6-5e3f-4f15-903a-501df4d5f3d5,False,0.20172708777287202,False,0.8506154962515858
a256a151-611d-4716-96e4-89c51230f37f,False,0.17091054893761656,False,0.8506154962515858
d455e5e2-0d09-4ab0-b252-53d57e678102,False,0.17091054893761656,False,0.8506154962515858
a6b933a1-e1ee-4291-b931-7c44e8bc61c7,False,0.17091054893761656,False,0.8506154962515858
f742194b-8faf-4868-99bf-0efde3be82b7,False,0.18994266733826773,False,0.8506154962515858
aeca3353-4c38-46af-b41d-0cdac40e3845,False,0.17091054893761656,False,0.8506154962515858
36b3ae06-371c-46f3-b12b-5621b3aa55c7,False,0.16223348271924654,False,0.8506154962515858
58d1e735-c546-4f08-9f71-f1acdaf4e59a,False,0.17091054893761656,False,0.8506154962515858
7c41ff2a-faba-4e9b-995a-03b0ad516890,False,0.16233501185685534,False,0.8506154962515858
b02621d2-5b40-4168-a084-7d5802cb4af5,False,0.1855695505652136,False,0.8506154962515858
622fc73b-a48d-4007-8340-63c3c680cedd,False,0.16391878460552162,False,0.8506154962515858
aa8c4319-3763-4fe9-a17b-679673b682f7,False,0.20700836984250776,False,0.8506154962515858
c6a7096d-3461-4ccb-860b-442a2ba3865d,True,0.19808164219712643,False,0.8506154962515858
ddedd059-028e-4318-8dd0-cf361e6817cb,False,0.17091054893761656,False,0.8506154962515858
700bf2f7-0d27-4691-b804-15be911dc89e,True,0.8482764978298903,False,0.8506154962515858
7346545a-55e6-4739-a151-9d0a799bbe68,True,0.9545429527155644,True,0.8506154962515858
180dc412-6f2c-44ee-83f5-4baf48ee7354,True,0.9508067944262725,True,0.8506154962515858
baa7f8e9-4bb3-49ea-bdab-55fb6a97e11d,True,0.9665508422514546,True,0.8506154962515858
12360190-4459-4b6c-8b44-0b6034826ad8,True,0.9665508422514546,True,0.8506154962515858
a9edf90a-afa8-4c77-9d61-3dfb36c86fb7,False,0.16223348271924654,False,0.8506154962515858
f8789d08-6c41-4799-ac17-97e1bdfd5c7b,False,0.4329770722745232,False,0.8506154962515858
523188ee-ca2c-477a-b4b8-d7842050fee6,False,0.20174109087253025,False,0.8506154962515858
da9ddd16-c0d1-41df-8f0f-7d9e1d9a9792,False,0.20759006331715632,False,0.8506154962515858
8d8f74de-8730-4980-852a-f3eead261a42,False,0.16223348271924654,False,0.8506154962515858
42066010-ab90-4f3b-8346-4e036bd9e719,False,0.17091054893761656,False,0.8506154962515858
83e22898-665f-4a4a-a38a-877534535ff7,False,0.19036761731905802,False,0.8506154962515858
ebac857f-b6ac-4d9e-af93-0323dfc0866e,False,0.2140813001986641,False,0.8506154962515858
0f964e7d-3639-4a86-9827-f80b8dfec614,False,0.16873673858024918,False,0.8506154962515858
6f8e8eed-25f2-4844-82b5-bf62685bf2a7,False,0.17091054893761656,False,0.8506154962515858
b456d714-a015-4742-913a-533cd9d400bd,False,0.19808164219712643,False,0.8506154962515858
0de1efc5-a28e-4235-acaa-e95fc005046f,False,0.2554336183712142,False,0.8506154962515858
2404cc2d-259a-4777-a6e4-c3716d621a6e,False,0.16223348271924654,False,0.8506154962515858
7b4573e5-7a48-43bc-aa9b-94185a21a0fa,False,0.49025266051420274,False,0.8506154962515858
4752e5c7-32ed-4225-84e0-7ba9132cc434,False,0.1769847437995365,False,0.8506154962515858
0db716eb-6293-45b9-904c-b88d99ecb990,False,0.18072243801396046,False,0.8506154962515858
a6d8e283-e3b8-49f2-9823-d413e3f9ce13,False,0.46508950881199945,False,0.8506154962515858
c58e5a2e-ff79-4961-9c1c-e977d184a429,False,0.6007156325508368,False,0.8506154962515858
24a471c1-eedc-468d-8093-5ee993140b92,False,0.17101415586958799,False,0.8506154962515858
a0ed3cbc-4e75-45b7-9cc4-3f8b9ce7d073,False,0.19808164219712643,False,0.8506154962515858
701b431f-6655-41da-8c7d-8169e32fdb1c,False,0.23061770807605078,False,0.8506154962515858
b3934c59-f3a3-4837-85ba-895b871a841b,False,0.19808164219712643,False,0.8506154962515858
7e9fb9a0-6ea9-477d-9fc8-21fa9c20288e,False,0.17091054893761656,False,0.8506154962515858
3167edbb-1f86-44c0-9185-54a9f5575a3e,False,0.17091054893761656,False,0.8506154962515858
7faea69d-f08d-4b33-ad7f-d057ccdc41b0,False,0.17091054893761656,False,0.8506154962515858
982b66d4-31ca-43a9-8db9-2e9e62352ab1,False,0.2730054827243048,False,0.8506154962515858
43358ca2-3b8b-4e87-a182-f75350bf088f,False,0.19677561548352923,False,0.8506154962515858
92a3569f-742d-421a-b9b9-3822670bf074,False,0.17091054893761656,False,0.8506154962515858
3f069f09-b835-4184-a90a-066c9d305e87,False,0.1643048535789058,False,0.8506154962515858
1554111b-a2b0-471a-a5dd-d84f45a294d3,False,0.19552098098836299,False,0.8506154962515858
810c1eec-8791-4d84-ab11-335d46ee22d3,False,0.17091054893761656,False,0.8506154962515858
5cd9cf93-bc08-4f81-a8f4-bdc39dd13fd8,False,0.28085462513453296,False,0.8506154962515858
28c57652-8746-42a7-947e-57c6956c5127,False,0.20934399861400346,False,0.8506154962515858
850798df-3020-444d-a5b5-7267b52d8079,False,0.183215432983309,False,0.8506154962515858
dfaf1c16-9d96-45d6-a9f6-47b190685acb,False,0.16873673858024918,False,0.8506154962515858
a6a17608-84e5-4084-ba98-3fd93c9bbed0,False,0.18912116742642054,False,0.8506154962515858
00d03416-3968-4068-b410-0ea8b06b26e2,False,0.17091054893761656,False,0.8506154962515858
fe259bf0-3f45-4984-867a-4ba05133bdff,False,0.17931680040182435,False,0.8506154962515858
f0b4395d-53a8-42e2-9f94-35f8edb9f62c,False,0.18956281414168522,False,0.8506154962515858
e862d490-e181-4f61-b00f-06f63c573e61,False,0.16223348271924654,False,0.8506154962515858
deb6dced-5cb3-4c0c-bacc-c5e0c1d85065,True,0.8731763227092384,True,0.8506154962515858
3afce4a4-5105-4c4f-8f70-2410dd77bbc8,True,0.9665508422514546,True,0.8506154962515858
d16224eb-6df8-43fd-af0a-1e7d29927ee6,True,0.965154931456826,True,0.8506154962515858
7714a6da-8216-472c-bbbd-2f34811eda36,True,0.9665508422514546,True,0.8506154962515858
f9faefb4-95d1-4efe-9901-a4543f87f493,True,0.966422369750664,True,0.8506154962515858
d7e9a8aa-3313-433a-982b-fdb13611b51a,False,0.16223348271924654,False,0.8506154962515858
244c03f7-91ad-47c8-905f-229bd6cb4e2c,False,0.17091054893761656,False,0.8506154962515858
bc8fe630-58be-4930-b54c-db495b83fc0e,False,0.16520705187482843,False,0.8506154962515858
7c1a705d-7429-46ab-8161-45d0f66c1cce,True,0.17091054893761656,False,0.8506154962515858
059eedee-f58d-4705-b237-a1ff69444624,False,0.2645285160393991,False,0.8506154962515858
bcd946ee-553e-46e8-ba19-0196b4aaf35c,False,0.27282922597314435,False,0.8506154962515858
96af9dcc-54a8-4a53-9142-a541d0b2c9c5,False,0.19416260235392194,False,0.8506154962515858
e17fa754-94d1-45dc-ac4e-fc5f5a712d79,False,0.16873673858024918,False,0.8506154962515858
90ac8b7c-a893-4f91-b287-e6a66ca0f5b9,False,0.20002245592788265,False,0.8506154962515858
82d3e693-ae2d-477f-b499-cb49134414c2,False,0.20174109087253025,False,0.8506154962515858
b0df1a91-23f0-4592-ae69-b42bbe156cb5,False,0.20513179619378774,False,0.8506154962515858
a6aa1f4e-a957-42bd-981c-dea26b341646,True,0.6007156325508368,False,0.8506154962515858
eae128da-ce4e-4ebe-9ac6-665f8908c9dc,True,0.9564182790171528,True,0.8506154962515858
f4f563a5-9e02-4b32-bb4c-8fa8f75abbed,True,0.9665508422514546,True,0.8506154962515858
0216a5c2-49dc-4730-b18f-4dd7b4aacd1a,True,0.965154931456826,True,0.8506154962515858
72df9667-6cb4-4d82-b6d6-0e99fb135009,False,0.16223348271924654,False,0.8506154962515858
fc20b137-c86e-48c8-a08f-14df8b09b798,False,0.18005991894162446,False,0.8506154962515858
ae2c91b9-6972-4aef-b315-576c21e06334,False,0.17091054893761656,False,0.8506154962515858
23648cce-bd64-4e1a-9a8e-e089a149d023,False,0.19914487082736781,False,0.8506154962515858
5e43da2a-aadf-41c5-8b74-fdd020824389,False,0.17091054893761656,False,0.8506154962515858
90891bf8-aa83-4c9f-9e9f-a9171f6109dc,False,0.17091054893761656,False,0.8506154962515858
683ce7cf-e7be-48d2-a28e-d25d25cd8ba4,False,0.15441968921553276,False,0.8506154962515858
7728c29d-1241-447e-9742-9cec26637378,False,0.564096128313972,False,0.8506154962515858
df217b68-d80a-4624-928a-c310d28b7766,False,0.17091054893761656,False,0.8506154962515858
009aae8a-0dbf-4cea-adc3-e44813b77941,False,0.19945581043999536,False,0.8506154962515858
568edb24-ad41-4577-8e1f-d51d6fcc90a2,False,0.16391878460552162,False,0.8506154962515858
84392cea-fa98-463b-87f0-5f75c536821b,False,0.17091054893761656,False,0.8506154962515858
f5040ac3-bd48-4d1d-aef1-e9486b567140,False,0.2264793499933692,False,0.8506154962515858
16784658-ce86-4ce2-a699-cb555f789f25,False,0.16657187902977158,False,0.8506154962515858
806379bb-d5be-48f8-a0e0-805ca69dc7a0,False,0.18005991894162446,False,0.8506154962515858
1f7ce448-2081-494b-896b-749eee97ba3a,False,0.20700836984250776,False,0.8506154962515858
eb82de2c-eb61-48a2-9e5b-91646ea192d5,False,0.17091054893761656,False,0.8506154962515858
415cd5fc-978a-4e04-953d-d2d5d14804a6,False,0.18568372223545776,False,0.8506154962515858
36bbe685-8029-47d6-bb81-8755eada601b,False,0.17013983067530933,False,0.8506154962515858
0edc74d4-2477-490e-9401-ede9b781a2b5,False,0.20174109087253025,False,0.8506154962515858
50d0a850-7e90-4170-af57-9e9e90efe3c2,False,0.168939981017068,False,0.8506154962515858
5b4de866-5f14-4865-9d37-d6bc04e4ce25,False,0.16873673858024918,False,0.8506154962515858
5d3555a5-6ca1-445a-9466-b36870303698,False,0.1829066593088963,False,0.8506154962515858
62299984-dda2-4155-b75f-15bace92c75e,False,0.2140803208259327,False,0.8506154962515858
e882e0f1-2c9d-4c73-a8f8-6ed6532e14ab,False,0.16873673858024918,False,0.8506154962515858
fb3e30b7-e870-4c1a-9b24-08630e367582,False,0.17091054893761656,False,0.8506154962515858
bba39f31-5e2e-4780-b0e3-b022939c7361,False,0.26378665032858895,False,0.8506154962515858
4abe91f0-bb63-446d-bc60-8dc328ff5f18,False,0.19195106466405296,False,0.8506154962515858
329478fc-2124-4550-bedf-718c3a0f54c5,False,0.18569479965008975,False,0.8506154962515858
7341f59f-c70c-4d47-ae8c-79bae31a1f80,False,0.20700836984250776,False,0.8506154962515858
97c501c1-d88d-4bdd-85d2-592fbda5048d,False,0.20002245592788265,False,0.8506154962515858
555ef10c-be2e-4786-8065-d7384238ba20,False,0.17091054893761656,False,0.8506154962515858
b2e8c0cc-2507-4317-95b6-7cc2acb994a8,False,0.1643048535789058,False,0.8506154962515858
c689d8d4-5c1f-49c8-aa0d-c7c3b0dbbc5a,False,0.1813190950519643,False,0.8506154962515858
693b267f-4b25-46ef-a8ba-4ace7ab5a9de,False,0.17023704439075368,False,0.8506154962515858
f0cce86d-4870-47d7-9eb7-f436cf2a3e5f,False,0.1643048535789058,False,0.8506154962515858
7cd2593e-1e23-4f6b-ba6f-9f19287ecaee,False,0.19677561548352923,False,0.8506154962515858
a3ffeff5-7673-4953-a903-ed37c2e675e9,False,0.177571735403059,False,0.8506154962515858
e1e3c81b-8c84-40ba-9b94-aa98a1f0d2ca,False,0.20174109087253025,False,0.8506154962515858
42331093-b569-4225-90af-0223112f15a7,False,0.18956281414168522,False,0.8506154962515858
f8fed069-b99d-4deb-bba4-661c879bcd5e,False,0.17091054893761656,False,0.8506154962515858
90f6eb4d-9f75-4ee9-ab2c-d58e529daf93,False,0.17091054893761656,False,0.8506154962515858
4c42aaa0-f1ca-467d-af48-5c2e8705ba8a,False,0.2310686719142409,False,0.8506154962515858
288d7601-7600-48a3-a062-8206ac4ecc00,False,0.20280493521062382,False,0.8506154962515858
19f1e260-4aed-4ca6-845d-42b0241b5734,False,0.2054366308321636,False,0.8506154962515858
7156fd60-8af6-4a43-877a-5a4adcc67e7f,False,0.19808164219712643,False,0.8506154962515858
8ca276d6-8340-4e45-95bc-768698669648,False,0.1742753330775914,False,0.8506154962515858
689b2ca1-21f8-4f20-868a-411ba6907685,False,0.17364123519221208,False,0.8506154962515858
e4a5205c-1d95-4962-b148-296e2156c6eb,False,0.1826955797199364,False,0.8506154962515858
7b230d88-a15e-4ea9-b213-307a8e4f4581,False,0.16520705187482843,False,0.8506154962515858
70000c8e-3f8c-4383-952f-b089fe3c601d,False,0.20217563404120792,False,0.8506154962515858
c875b152-22a5-49a4-8cb4-50d4a0a319d6,False,0.17091054893761656,False,0.8506154962515858
e3635e7b-be78-404c-a1c0-1d8b505d2cdf,False,0.22060282145669535,False,0.8506154962515858
f1fdf7cd-1a33-47ea-9916-b2392a5b6014,False,0.16873673858024918,False,0.8506154962515858
5e5aed51-6e29-4bdd-8cf4-1478e1d40294,False,0.17091054893761656,False,0.8506154962515858
37efd582-aa09-482e-9b03-a702c70e6de7,False,0.18568372223545776,False,0.8506154962515858
9fb7236d-b2f7-4608-8e1f-a015d1dca43c,False,0.16520705187482843,False,0.8506154962515858
49ce8cfb-01b5-4dfd-a665-3d16ab2b7678,False,0.1769847437995365,False,0.8506154962515858
0cbaa113-aeec-4047-96aa-a0315ab01eea,False,0.17931680040182435,False,0.8506154962515858
c042415e-1c1b-4290-9b5d-c6b0a49e0f96,False,0.16873673858024918,False,0.8506154962515858
c80c072b-bee3-4813-b36f-74d703ef931a,False,0.17364123519221208,False,0.8506154962515858
e9dc9402-1c69-4da1-ae68-ff95df2cbaf9,False,0.18137642492333925,False,0.8506154962515858
23e5badc-452b-4916-a2d2-f916fad9750f,False,0.17091054893761656,False,0.8506154962515858
6610fd4d-4966-4c15-aeb3-50650dd763c8,False,0.17091054893761656,False,0.8506154962515858
fab094fc-71cb-446b-b539-af868449f81d,False,0.16391878460552162,False,0.8506154962515858
17f103e5-9f92-41fb-b749-115b07bbc0f6,True,0.17091054893761656,False,0.8506154962515858
2ca48ee6-4dff-42c3-8a2b-22c3960b69af,False,0.17091054893761656,False,0.8506154962515858
508d10c1-0c23-4d2c-b5e5-c16a1db3ee71,False,0.1829066593088963,False,0.8506154962515858
d31295e9-745b-4c6f-bbb2-5e174de2e8ba,False,0.16391878460552162,False,0.8506154962515858
2f2fe9a3-2b67-4eed-8d1d-6101f5091c94,False,0.6775693298025015,False,0.8506154962515858
b402f6e8-745a-4a17-81a6-e31a8851884a,False,0.17374818806473583,False,0.8506154962515858
78196bea-1b1e-4fc9-86e7-3f8c7a29bb60,False,0.16223348271924654,False,0.8506154962515858
8994152c-3a56-4209-8aab-c2a7b1a8274b,False,0.2054366308321636,False,0.8506154962515858
686c9271-13e6-4550-b68d-8afbb7e29141,False,0.19358480987214158,False,0.8506154962515858
9f1ae1f3-2ccb-4d14-95d6-b67d7d4c7f47,False,0.16873673858024918,False,0.8506154962515858
392ca592-c6f3-41f3-8f94-58f166f752a1,False,0.18005991894162446,False,0.8506154962515858
e7fb8d4c-3cb5-44fd-bcc4-0b75a25959f3,False,0.177571735403059,False,0.8506154962515858
2d7733f6-7e7f-4dd6-b44f-a31bc317aab6,False,0.16317711565766807,False,0.8506154962515858
7632a0d6-4e0b-4896-b4f9-42367357b82a,False,0.15676479907496768,False,0.8506154962515858
bf0e9426-fb3e-4841-967e-809f24a46e68,False,0.16520705187482843,False,0.8506154962515858
f87c9ab8-5f7d-453d-ac77-dd6809c59d3d,False,0.20002245592788265,False,0.8506154962515858
55878da5-9143-4ea9-86ea-b647ba8c090b,False,0.17091054893761656,False,0.8506154962515858
90cc0ad8-de42-4297-adc4-4a0044edd248,False,0.17091054893761656,False,0.8506154962515858
cc8086b7-0572-4811-9d70-24470b296599,False,0.19904711076289072,False,0.8506154962515858
44d5bae4-1a43-405b-ac8a-00da0876abfd,False,0.1717963324148717,False,0.8506154962515858
a7a51f62-ba03-4f99-94f9-d6bbcf172b00,False,0.20570520052299288,False,0.8506154962515858
dca25923-cca4-4633-8031-f9493032cf6e,False,0.19774542423581876,False,0.8506154962515858
fa4e78f4-3b1b-4fd4-aeef-72a6b4c45bd5,False,0.20700836984250776,False,0.8506154962515858
179adee5-ebd0-42b4-a6fd-a71309daf8f5,False,0.17091054893761656,False,0.8506154962515858
8480df43-4aaf-4c9d-92c8-485112fcb1a5,False,0.17633297779931328,False,0.8506154962515858
35828ab5-15e3-49e8-addf-6ee95d6be91d,False,0.17091054893761656,False,0.8506154962515858
2c0667b5-08fa-4e6a-a242-bdbc0ce57133,False,0.18311151575438744,False,0.8506154962515858
e36a2598-1367-4587-99b1-471e08ee41a8,False,0.2782390388418747,False,0.8506154962515858
4df9092b-453c-4214-9153-fc91266043a6,False,0.5248484386325061,False,0.8506154962515858
d1eb4471-e1e2-42f4-bae4-737f758dd67b,False,0.18339948552325594,False,0.8506154962515858
845ac37e-b898-4f3a-8b07-a29f7d5e4bfc,False,0.17091054893761656,False,0.8506154962515858
5b3d816b-ea0f-48da-bc88-0ba6f98e244d,False,0.19161414332761512,False,0.8506154962515858
795917ff-43d1-4c94-b3b2-fdd53304e677,False,0.17091054893761656,False,0.8506154962515858
155e9d59-7b98-40ba-bf0a-979efd7c73cd,False,0.17091054893761656,False,0.8506154962515858
7b0c45ba-213d-4254-899c-a9eb9b723826,False,0.15715545387774338,False,0.8506154962515858
097dd107-f1b9-4944-9e9e-c724f9cd26bb,False,0.1601487178561231,False,0.8506154962515858
dee7ba5b-d047-4b9b-8202-2e8fbe55771a,False,0.19914487082736781,False,0.8506154962515858
37df5725-853f-4d9b-82a1-4907cfabc5aa,False,0.177571735403059,False,0.8506154962515858
0e14f15c-3a09-4e23-ac0a-aa0bec103b29,False,0.17091054893761656,False,0.8506154962515858
2686cd4b-935c-4726-8c69-21079f2c557f,False,0.16223348271924654,False,0.8506154962515858
d6a430b5-37e5-42f4-af50-40755d374893,False,0.17091054893761656,False,0.8506154962515858
b59b85df-642b-45ce-b5e9-d5bbd5cfc356,False,0.4501726322592261,False,0.8506154962515858
7b90512f-c12f-4c6e-8393-096136f4bd29,False,0.21033245857620786,False,0.8506154962515858
60a96991-4762-4116-96b3-21fe1d4838be,False,0.22326585609215838,False,0.8506154962515858
b6e2a2d4-78c0-4875-8eaf-c4c47d9a5c2d,False,0.16391878460552162,False,0.8506154962515858
fa0206ae-3b2d-4028-a35e-839a180648a8,False,0.27750357712319546,False,0.8506154962515858
019baf8b-fc18-4dba-a45f-9f5720da11e8,False,0.17091054893761656,False,0.8506154962515858
627b5d4b-26b5-401b-98c5-2c5a2e783e2b,False,0.5905396287648411,False,0.8506154962515858
78625f83-1216-4dce-92c7-120d1fce1478,False,0.2718447792383072,False,0.8506154962515858
11f165cb-553a-4ff7-b190-91c9496bffba,False,0.13684661469632894,False,0.8506154962515858
7f27a73f-9eca-4483-9c27-2f6f7566967c,False,0.17091054893761656,False,0.8506154962515858
053613ae-94bf-4919-9839-91c92ae80e6d,False,0.2646899982227323,False,0.8506154962515858
91b9b17a-a9c5-4879-9e11-524f7ad1e30e,False,0.27299750563368713,False,0.8506154962515858
bc86cf0d-7a6f-47cc-a18d-ab35a2090539,False,0.17091054893761656,False,0.8506154962515858
97e3533a-9015-4acf-8c5e-8375cca37e09,False,0.18569479965008975,False,0.8506154962515858
a742122c-4eda-4eab-937a-d9e9eff4b04c,False,0.19808164219712643,False,0.8506154962515858
2b9731db-afb4-40aa-954e-0ec4025392b0,False,0.1390077012161361,False,0.8506154962515858
9dabbbe4-cc0c-4bdd-979f-fae1a21a6be2,False,0.16936588053448273,False,0.8506154962515858
f22161f0-62d3-4688-8c7a-2875a2e9a2a7,False,0.16391878460552162,False,0.8506154962515858
180b5ad5-039a-4fa3-b8f7-c86e9bdb13b2,False,0.16760989521059097,False,0.8506154962515858
264c10db-5994-482a-8a08-bda8e7276f35,False,0.18780435519973232,False,0.8506154962515858
b74e3fe7-29ca-4179-b3a3-4c0ab56446f2,False,0.2907381818897066,False,0.8506154962515858
55611f3a-d3ed-4981-b6bc-5332838b8541,False,0.16391878460552162,False,0.8506154962515858
aa2d9264-e5ca-449a-a46e-d7010068b090,False,0.16873673858024918,False,0.8506154962515858
a2653e28-6c4b-4df0-aca9-6bc4faca4ad7,True,0.17091054893761656,False,0.8506154962515858
f5fe51a3-6663-43e7-9ea1-5b90b4ccbc4d,False,0.19808164219712643,False,0.8506154962515858
b634a3a6-3ede-4b74-a5d6-b527e738bab4,False,0.17634361817542507,False,0.8506154962515858
812dc8f2-608e-4288-af72-dc1edf0cae39,False,0.2186568867001733,False,0.8506154962515858
05082d06-f78c-4a8c-816f-8c4de75d4b62,False,0.19195106466405296,False,0.8506154962515858
b1b32ec3-4975-4f3b-b8c8-750ccec67ac5,False,0.17091054893761656,False,0.8506154962515858
3d2c2c9d-7ab8-4cc2-962c-09faa3228112,False,0.1818770970120367,False,0.8506154962515858
b88a3af4-085e-4dc6-a31d-200127d5d751,False,0.1648516018001801,False,0.8506154962515858
44438252-c0e1-48df-9976-a20d1f0876d7,False,0.1643048535789058,False,0.8506154962515858
57b7d130-1b9a-4592-9fee-53baaafc7fc1,False,0.17091054893761656,False,0.8506154962515858
dda3d4e2-644a-499c-8bab-c2b74168d93d,False,0.3509499749700344,False,0.8506154962515858
38a4493a-118b-40d5-96d1-477ec22f1a37,False,0.8142599274332686,False,0.8506154962515858
e2c64073-899e-4b98-9007-cefe5521a141,False,0.18311151575438744,False,0.8506154962515858
9b9d3d13-eb28-4d17-8380-847b8c9b6e05,False,0.17091054893761656,False,0.8506154962515858
